,id,name,associated_reactions
868,G_STM2332,STM2332,[]
869,G_STM0128,murG,[]
870,G_STM0126,murD,[]
871,G_STM1450,pdxY,[]
872,G_STM0494,ushA,[]
873,G_STM1378,pykF,[]
874,G_STM0129,murC,[]
875,G_STM0659,hscC,[]
876,G_STM4137,murB,[]
877,G_STM1888,pykA,[]
878,G_STM4349,yjeQ,[]
879,G_STM0865,ybjG,[]
880,G_STM3968,udp,[]
881,G_STM4584,yjjX,[]
882,G_STM3205,bacA,[]
883,G_STM2954,mazG,[]
884,G_STM0221,uppS,[]
885,G_STM3180,ygiN,[]
886,G_STM0756,nadA,[]
887,G_STM3103,yggV,[]
888,G_STM1426,ribE,[]
889,G_STM0417,ribH,[]
890,G_STM3885,rbsK,[]
891,G_STM0776,galE,[]
892,G_STM2080,udg,[]
893,G_STM2295,yfaO,[]
894,G_STM3793,STM3793,[]
895,G_STM0103,araB,[]
896,G_STM2299,yfbG,[]
897,G_STM1301,STM1301,[]
898,G_STM2297,yfbE,[]
899,G_STM0775,galT,[]
900,G_STM4388,sgaE,[]
901,G_STM0208,dgt,[]
902,G_STM3474,nirB,[]
903,G_STM3677,sgbE,[]
904,G_STM0515,allA,[]
905,G_STM3475,nirD,[]
906,G_STM0124,murF,[]
907,G_STM0101,araD,[]
908,G_STM4279,nrfC,[]
909,G_STM3720,yibR,[]
910,G_STM0134,lpxC,[]
911,G_STM4277,nrfA,[]
912,G_STM2817,luxS,[]
913,G_STM4280,nrfD,[]
914,G_STM3241,tdcE,[]
915,G_STM3883,rbsC,[]
916,G_STM3881,rbsD,[]
917,G_STM4416,mpl,[]
918,G_STM0973,pflB,[]
919,G_STM0218,pyrH,[]
920,G_STM3882,rbsA,[]
921,G_STM2646,yfiD,[]
922,G_STM3884,rbsB,[]
923,G_STM2298,pmrF,[]
924,G_STM0970,pflA,[]
925,G_STM3936,hemX,[]
926,G_STM4047,rhaB,[]
927,G_STM3305,ispB,[]
928,G_STM4045,rhaD,[]
929,G_STM3937,hemD,[]
930,G_STM0977,serC,[]
931,G_STM0671,ubiF,[]
932,G_STM2498,upp,[]
933,G_STM2278,nrdB,[]
934,G_STM1707,pyrF,[]
935,G_STM2807,nrdE,[]
936,G_STM2808,nrdF,[]
937,G_STM2497,uraA,[]
938,G_STM0528,allD,[]
939,G_STM3057,ubiH,[]
940,G_STM0535,lpxH,[]
941,G_STM2277,nrdA,[]
942,G_STM2356,ubiX,[]
943,G_STM3978,yigC,[]
944,G_STM3972,aarF,[]
945,G_STM4451,nrdG,[]
946,G_STM4475,valS,[]
947,G_STM0701,speF,[]
948,G_STM3665,avtA,[]
949,G_STM4452,nrdD,[]
950,G_STM3483,rpe,[]
951,G_STM3114,speC,[]
952,G_STM4080,STM4080,[]
953,G_STM4387,sgaU,[]
954,G_STM3733,pyrE,[]
955,G_STM3661,xylA,[]
956,G_STM1617,STM1617,[]
957,G_STM2309,menD,[]
958,G_STM1933,STM1933,[]
959,G_STM3671,yiaM,[]
960,G_STM1124,putA,[]
961,G_STM3672,yiaN,[]
962,G_STM3063,rpiA,[]
963,G_STM0386,proC,[]
964,G_STM0310,ghmA,[]
965,G_STM3673,yiaO,[]
966,G_STM0181,panC,[]
967,G_STM0042,STM0042,[]
968,G_STM1306,astB,[]
969,G_STM1710,pgpB,[]
970,G_STM0125,mraY,[]
971,G_STM1893,znuB,[]
972,G_STM2946,cysH,[]
973,G_STM1891,znuA,[]
974,G_STM2934,cysN,[]
975,G_STM2935,cysD,[]
976,G_STM0153,aceF,[]
977,G_STM2835,srlD,[]
978,G_STM4167,hemE,[]
979,G_STM2832,srlA,[]
980,G_STM2833,srlE,[]
981,G_STM2834,slrB,[]
982,G_STM4159,thiH,[]
983,G_STM0425,thiI,[]
984,G_STM4162,thiF,[]
985,G_STM4066,STM4066,[]
986,G_STM4160,thiG,[]
987,G_STM2483,dapE,[]
988,G_STM4467,STM4467,[]
989,G_STM3683,selA,[]
990,G_STM2543,nifS,[]
991,G_STM4161,STM4161,[]
992,G_STM0426,phnV,[]
993,G_STM4469,argI,[]
994,G_STM0428,phnT,[]
995,G_STM0427,phnU,[]
996,G_STM1297,selD,[]
997,G_STM4465,STM4465,[]
998,G_STM0588,entF,[]
999,G_STM0532,arcC,[]
1000,G_STM3699,cysE,[]
1001,G_STM4466,STM4466,[]
1002,G_STM3802,dsdA,[]
1003,G_STM0429,phnS,[]
1004,G_STM2399,pgtP,[]
1005,G_STM0431,phnW,[]
1006,G_STM0432,phnX,[]
1007,G_STM0963,serS,[]
1008,G_STM2196,STM2196,[]
1009,G_STM3240,tdcG,[]
1010,G_STM2970,sdaC,[]
1011,G_STM1107,hpaX,[]
1012,G_STM3354,STM3354,[]
1013,G_STM1098,hpaC,[]
1014,G_STM3243,tdcC,[]
1015,G_STM3355,STM3355,[]
1016,G_STM2783,nxiA,[]
1017,G_STM3225,ygjU,[]
1018,G_STM1099,hpaB,[]
1019,G_STM1318,katE,[]
1020,G_STM1103,hpaD,[]
1021,G_STM1102,hpaE,[]
1022,G_STM2194,yeiG,[]
1023,G_STM1307,astE,[]
1024,G_STM1104,hpaF,[]
1025,G_STM4106,katG,[]
1026,G_STM1101,hpaG,[]
1027,G_STM1305,astD,[]
1028,G_STM1731,STM1731,[]
1029,G_STM3477,cysG,[]
1030,G_STM3859,STM3859,[]
1031,G_STM1105,hpaH,[]
1032,G_STM1269,STM1269,[]
1033,G_STM1106,hpaI,[]
1034,G_STM2041,pduD,[]
1035,G_STM1359,ydiB,[]
1036,G_STM1002,STM1002,[]
1037,G_STM2040,pduC,[]
1038,G_STM0719,STM0719,[]
1039,G_STM2043,pduG,[]
1040,G_STM2042,pduE,[]
1041,G_STM3401,aroE,[]
1042,G_STM3487,aroK,[]
1043,G_STM3147,hybC,[]
1044,G_STM0388,aroL,[]
1045,G_STM1502,speG,[]
1046,G_STM2044,pduH,[]
1047,G_STM1539,STM1539,[]
1048,G_STM2052,pduQ,[]
1049,G_STM2051,pduP,[]
1050,G_STM0166,speE,[]
1051,G_STM1538,STM1538,[]
1052,G_STM1431,sodB,[]
1053,G_STM1786,STM1786,[]
1054,G_STM4055,sodA,[]
1055,G_STM2025,cbiK,[]
1056,G_STM1787,STM1787,[]
1057,G_STM2020,cbiO,[]
1058,G_STM2022,cbiN,[]
1059,G_STM1788,STM1788,[]
1060,G_STM1440,sodC,[]
1061,G_STM3150,hypO,[]
1062,G_STM2023,cbiM,[]
1063,G_STM2021,cboQ,[]
1064,G_STM2024,cbiL,[]
1065,G_STM3356,STM3356,[]
1066,G_STM2027,cbiH,[]
1067,G_STM1044,sodC,[]
1068,G_STM3697,STM3697,[]
1069,G_STM2791,gabD,[]
1070,G_STM3250,garD,[]
1071,G_STM2305,menE,[]
1072,G_STM4100,metB,[]
1073,G_STM2306,menC,[]
1074,G_STM0733,sdhD,[]
1075,G_STM2029,cbiF,[]
1076,G_STM2028,cbiG,[]
1077,G_STM2032,cbiD,[]
1078,G_STM3624A,STM3624A,[]
1079,G_STM2026,cbiJ,[]
1080,G_STM2031,cbiE,[]
1081,G_STM0732,sdhC,[]
1082,G_STM0735,sdhB,[]
1083,G_STM4301,dcuB,[]
1084,G_STM0734,sdhA,[]
1085,G_STM2030,cbiT,[]
1086,G_STM3599,STM3599,[]
1087,G_STM2033,cbiC,[]
1088,G_STM0738,sucC,[]
1089,G_STM4325,dcuA,[]
1090,G_STM0739,sucD,[]
1091,G_STM2035,cbiA,[]
1092,G_STM2050,pduO,[]
1093,G_STM0627,dcuC,[]
1094,G_STM2467,eutT,[]
1095,G_STM2019,cbiP,[]
1096,G_STM0007,talB,[]
1097,G_STM2473,talA,[]
1098,G_STM1599,pdgL,[]
1099,G_STM3924,wecD,[]
1100,G_STM2058,pduX,[]
1101,G_STM1498,STM1498,[]
1102,G_STM0644,cobD,[]
1103,G_STM3925,wecE,[]
1104,G_STM2094,rfbC,[]
1105,G_STM0965,dmsB,[]
1106,G_STM2096,rfbD,[]
1107,G_STM3922,rffG,[]
1108,G_STM2034,cibB,[]
1109,G_STM2017,cobS,[]
1110,G_STM4306,STM4306,[]
1111,G_STM0643,cobC,[]
1112,G_STM2088,rfbX,[]
1113,G_STM2097,rfbB,[]
1114,G_STM0985,lpxK,[]
1115,G_STM2528,STM2528,[]
1116,G_STM0213,dapD,[]
1117,G_STM0609,ahpF,[]
1118,G_STM2082,rfbP,[]
1119,G_STM2085,rfbN,[]
1120,G_STM1499,STM1499,[]
1121,G_STM2086,rfbU,[]
1122,G_STM0402,STM0402,[]
1123,G_STM2529,STM2529,[]
1124,G_STM0608,ahpC,[]
1125,G_STM2087,rfbV,[]
1126,G_STM2084,rfbM,[]
1127,G_STM1497,STM1497,[]
1128,G_STM2104,cpsG,[]
1129,G_STM0108,tbpA,[]
1130,G_STM4307,STM4307,[]
1131,G_STM0107,yabK,[]
1132,G_STM0106,yabJ,[]
1133,G_STM3708,tdh,[]
1134,G_STM2083,rfbK,[]
1135,G_STM2530,STM2530,[]
1136,G_STM1332,rfc,[]
1137,G_STM2971,sdaB,[]
1138,G_STM0966,dmsC,[]
1139,G_STM3244,tdcB,[]
1140,G_STM0964,dmsA,[]
1141,G_STM3905,ilvA,[]
1142,G_STM2092,rfbF,[]
1143,G_STM2091,rfbG,[]
1144,G_STM1496,STM1496,[]
1145,G_STM2090,rfbH,[]
1146,G_STM1826,sdaA,[]
1147,G_STM1556,STM1556,[]
1148,G_STM2093,rfbI,[]
1149,G_STM0004,thrC,[]
1150,G_STM0787,hutI,[]
1151,G_STM2089,rfbJ,[]
1152,G_STM0788,hutG,[]
1153,G_STM1333,thrS,[]
1154,G_STM0364,foxA,[]
1155,G_STM3959,rhtC,[]
1156,G_STM2341,STM2341,[]
1157,G_STM2340,STM2340,[]
1158,G_STM2774,iroC,[]
1159,G_STM3792,STM3792,[]
1160,G_STM3333,STM3333,[]
1161,G_STM3334,STM3334,[]
1162,G_STM2474,tktB,[]
1163,G_STM1341,btuE,[]
1164,G_STM4433,STM4433,[]
1165,G_STM1627,STM1627,[]
1166,G_STM4425,STM4425,[]
1167,G_STM1567,adhP,[]
1168,G_STM2461,eutG,[]
1169,G_STM4421,STM4421,[]
1170,G_STM0434,apbA,[]
1171,G_STM1316,celF,[]
1172,G_STM4420,STM4420,[]
1173,G_STM2289,STM2289,[]
1174,G_STM2573,STM2573,[]
1175,G_STM2949,ptpS,[]
1176,G_STM0628,pagP,[]
1177,G_STM2232,oafA,[]
1178,G_STM1793,STM1793,[]
1179,G_STM1792,STM1792,[]
1180,G_STM0691,STM0691,[]
1181,G_STM0690,citB,[]
1182,G_STM1314,celC,[]
1183,G_STM0741,cydB,[]
1184,G_STM1312,celA,[]
1185,G_STM0740,cydA,[]
1186,G_STM1313,celB,[]
1187,G_STM1582,nhoA,[]
1188,G_STM2662,rluD,[]
1189,G_STM1651,nifJ,[]
1190,G_STM3261,STM3261,[]
1191,G_STM2016,cobT,[]
1192,G_STM1221,cobB,[]
1193,G_STM3253,STM3253,[]
1194,G_STM2079,wzzB,[]
1195,G_STM3137,STM3137,[]
1196,G_STM0589,fepE,[]
1197,G_STM3135,STM3135,[]
1198,G_STM3927,STM3927,[]
1199,G_STM3136,STM3136,[]
1200,G_STM2776,iroE,[]
1201,G_STM2777,iroN,[]
1202,G_STM2775,iroD,[]
1203,G_STM0054,STM0054,[]
1204,G_STM0586,fes,[]
1205,G_STM3186,tolC,[]
1206,G_STM3353,oadG,[]
1207,G_STM2773,iroB,[]
1208,G_STM3351,oadB,[]
1209,G_STM1375,ynhG,[]
1210,G_STM0056,STM0056,[]
1211,G_STM0055,STM0055,[]
1212,G_STM1215,ycfS,[]
1213,G_STM3352,oadA,[]
1214,G_STM0837,ybiS,[]
1215,G_STM0057,STM0057,[]
1216,G_STM0689,citA,[]
1217,G_STM0047,lspA,[]
1218,G_STM3002,lgt,[]
1219,G_STM2786,STM2786,[]
1220,G_STM3828,dgoA,[]
1221,G_STM2788,STM2788,[]
1222,G_STM0791,hutH,[]
1223,G_STM2787,STM2787,[]
1224,G_STM3051,bglA,[]
1225,G_STM1377,lpp,[]
1226,G_STM0666,lnt,[]
1227,G_STM1257,STM1257,[]
1228,G_STM2392,vacJ,[]
1229,G_STM1255,STM1255,[]
1230,G_STM2393,yfdC,[]
1231,G_STM1746_S,STM1746_S,[]
1232,G_STM1259,STM1259,[]
1233,G_STM1256,STM1256,[]
1234,G_STM2838_S,STM2838_S,[]
1235,G_STM1258,STM1258,[]
1236,G_STM3290_S,STM3290_S,[]
1237,G_STM4456,mgtA,[]
1238,G_STM4383_S,STM4383_S,[]
1239,G_STM3259,STM3259,[]
1240,G_STM4188_S,STM4188_S,[]
1241,G_STM3258,STM3258,[]
1242,G_STM3260,STM3260,[]
1243,G_STM2323_S,STM2323_S,[]
1244,G_STM3255,STM3255,[]
1245,G_STM2316_S,STM2316_S,[]
1246,G_STM3256,STM3256,[]
1247,G_STM4580_S,STM4580_S,[]
1248,G_STM3254,STM3254,[]
1249,G_STM4559_S,STM4559_S,[]
1250,G_STM4278_S,STM4278_S,[]
1251,G_STM2864,sitD,[]
1252,G_STM2499_S,STM2499_S,[]
1253,G_STM1892_S,STM1892_S,[]
1254,G_STM2861,sitA,[]
1255,G_STM2105_S,STM2105_S,[]
1256,G_STM2862,sitB,[]
1257,G_STM4305_S,STM4305_S,[]
1258,G_STM4424_S,STM4424_S,[]
1259,G_STM3506,feoB,[]
1260,G_STM2863,sitC,[]
1261,G_STM1383,ttrA,[]
1262,G_STM1384,ttrC,[]
1263,G_STM1385,ttrB,[]
1264,G_STM2065,phsA,[]
1265,G_STM2064,phsB,[]
1266,G_STM2063,phsC,[]
1267,G_STM2549,asrB,[]
1268,G_STM2550,asrC,[]
1269,G_STM2548,asrA,[]
1270,G_STM3763,mgtB,[]
