id,name,lower_bound,upper_bound,stoichiometry,objective_coefficient
R_DHORD5,Dihydroorotic acid (menaquinone-8),,,"OrderedDict([('M_dhor__S_c', -1.0), ('M_mqn8_c', -1.0), ('M_mql8_c', 1.0), ('M_orot_c', 1.0)])",0
R_DHORTS,Dihydroorotase,,,"OrderedDict([('M_dhor__S_c', -1.0), ('M_h2o_c', -1.0), ('M_cbasp_c', 1.0), ('M_h_c', 1.0)])",0
R_DXPRIi,1-deoxy-D-xylulose reductoisomerase,,,"OrderedDict([('M_dxyl5p_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_2me4p_c', 1.0), ('M_nadp_c', 1.0)])",0
R_DXPS,1-deoxy-D-xylulose 5-phosphate synthase,,,"OrderedDict([('M_g3p_c', -1.0), ('M_h_c', -1.0), ('M_pyr_c', -1.0), ('M_co2_c', 1.0), ('M_dxyl5p_c', 1.0)])",0
R_DXYLK,1-Deoxy-D-xylulose kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_dxyl_c', -1.0), ('M_adp_c', 1.0), ('M_dxyl5p_c', 1.0), ('M_h_c', 1.0)])",0
R_DHPPDA2,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),,,"OrderedDict([('M_25drapp_c', -1.0), ('M_h2o_c', -1.0), ('M_h_c', -1.0), ('M_5apru_c', 1.0), ('M_nh4_c', 1.0)])",0
R_DHPS2,Dihydropteroate synthase,,,"OrderedDict([('M_4abz_c', -1.0), ('M_6hmhptpp_c', -1.0), ('M_dhpt_c', 1.0), ('M_ppi_c', 1.0)])",0
R_CYSDtex,D-cysteine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_cys__D_e', -1.0), ('M_cys__D_p', 1.0)])",0
R_DHPTDCs,"4,5-dihydroxy-2,3-pentanedione cyclization (spontaneous)",,,"OrderedDict([('M_dhptd_c', -1.0), ('M_h2o_c', 1.0), ('M_hmfurn_c', 1.0)])",0
R_D_LACt2pp,D-lactate transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_lac__D_p', -1.0), ('M_h_c', 1.0), ('M_lac__D_c', 1.0)])",0
R_D_LACtex,D-lactate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_lac__D_e', -1.0), ('M_lac__D_p', 1.0)])",0
R_DHQS,3-dehydroquinate synthase,,,"OrderedDict([('M_2dda7p_c', -1.0), ('M_3dhq_c', 1.0), ('M_pi_c', 1.0)])",0
R_DHQTi,"3-dehydroquinate dehydratase, irreversible",,,"OrderedDict([('M_3dhq_c', -1.0), ('M_3dhsk_c', 1.0), ('M_h2o_c', 1.0)])",0
R_E4PD,Erythrose 4-phosphate dehydrogenase,,,"OrderedDict([('M_e4p_c', -1.0), ('M_h2o_c', -1.0), ('M_nad_c', -1.0), ('M_4per_c', 1.0), ('M_h_c', 2.0), ('M_nadh_c', 1.0)])",0
R_CYSS,Cysteine synthase,,,"OrderedDict([('M_acser_c', -1.0), ('M_h2s_c', -1.0), ('M_ac_c', 1.0), ('M_cys__L_c', 1.0), ('M_h_c', 1.0)])",0
R_EAR100x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_tdec2eACP_c', -1.0), ('M_dcaACP_c', 1.0), ('M_nad_c', 1.0)])",0
R_EAR100y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_tdec2eACP_c', -1.0), ('M_dcaACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_DIMPtex,DIMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_dimp_e', -1.0), ('M_dimp_p', 1.0)])",0
R_DINSt2pp,Deoxyinosine transport in via proton symport (periplasm),,,"OrderedDict([('M_din_p', -1.0), ('M_h_p', -1.0), ('M_din_c', 1.0), ('M_h_c', 1.0)])",0
R_EAR120x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_tddec2eACP_c', -1.0), ('M_ddcaACP_c', 1.0), ('M_nad_c', 1.0)])",0
R_DINStex,Deoxyinosine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_din_e', -1.0), ('M_din_p', 1.0)])",0
R_EAR120y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_tddec2eACP_c', -1.0), ('M_ddcaACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_CYSSADS,L-cysteine sulfinic acid desulfurase,,,"OrderedDict([('M_3sala_c', -1.0), ('M_h_c', -2.0), ('M_ala__L_c', 1.0), ('M_so2_c', 1.0)])",0
R_EAR121x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_t3c5ddeceACP_c', -1.0), ('M_cddec5eACP_c', 1.0), ('M_nad_c', 1.0)])",0
R_EAR121y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_t3c5ddeceACP_c', -1.0), ('M_cddec5eACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_DKGLCNR1,"2,5-diketo-D-gluconate reductase",,,"OrderedDict([('M_25dkglcn_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_2dhguln_c', 1.0), ('M_nadp_c', 1.0)])",0
R_DKGLCNR2x,"2,5-diketo-D-gluconate reductase (NADH)",,,"OrderedDict([('M_25dkglcn_c', -1.0), ('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_5dglcn_c', 1.0), ('M_nad_c', 1.0)])",0
R_EAR140x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_tmrs2eACP_c', -1.0), ('M_myrsACP_c', 1.0), ('M_nad_c', 1.0)])",0
R_DKGLCNR2y,"2,5-diketo-D-gluconate reductase (NADPH)",,,"OrderedDict([('M_25dkglcn_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_5dglcn_c', 1.0), ('M_nadp_c', 1.0)])",0
R_CYSTL,Cystathionine b-lyase,,,"OrderedDict([('M_cyst__L_c', -1.0), ('M_h2o_c', -1.0), ('M_hcys__L_c', 1.0), ('M_nh4_c', 1.0), ('M_pyr_c', 1.0)])",0
R_DKMPPD,"2,3-diketo-5-methylthio-1-phosphopentane degradation reaction",,,"OrderedDict([('M_dkmpp_c', -1.0), ('M_h2o_c', -1.0), ('M_o2_c', -1.0), ('M_2kmb_c', 1.0), ('M_for_c', 1.0), ('M_h_c', 2.0), ('M_pi_c', 1.0)])",0
R_EAR140y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_tmrs2eACP_c', -1.0), ('M_myrsACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_EAR141x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_t3c7mrseACP_c', -1.0), ('M_nad_c', 1.0), ('M_tdeACP_c', 1.0)])",0
R_DKMPPD3,"2,3-diketo-5-methylthio-1-phosphopentane degradation reaction",,,"OrderedDict([('M_dkmpp_c', -1.0), ('M_h2o_c', -3.0), ('M_nad_c', -2.0), ('M_2kmb_c', 1.0), ('M_for_c', 1.0), ('M_h_c', 4.0), ('M_nadh_c', 2.0), ('M_pi_c', 1.0)])",0
R_DMATT,Dimethylallyltranstransferase,,,"OrderedDict([('M_dmpp_c', -1.0), ('M_ipdp_c', -1.0), ('M_grdp_c', 1.0), ('M_ppi_c', 1.0)])",0
R_DMPPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp),,,"OrderedDict([('M_h2mb4p_c', -1.0), ('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_dmpp_c', 1.0), ('M_h2o_c', 1.0), ('M_nad_c', 1.0)])",0
R_EAR141y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_t3c7mrseACP_c', -1.0), ('M_nadp_c', 1.0), ('M_tdeACP_c', 1.0)])",0
R_EAR160x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_tpalm2eACP_c', -1.0), ('M_nad_c', 1.0), ('M_palmACP_c', 1.0)])",0
R_EAR160y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_tpalm2eACP_c', -1.0), ('M_nadp_c', 1.0), ('M_palmACP_c', 1.0)])",0
R_EAR161x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_t3c9palmeACP_c', -1.0), ('M_hdeACP_c', 1.0), ('M_nad_c', 1.0)])",0
R_CYSTRS,Cysteinyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_cys__L_c', -1.0), ('M_trnacys_c', -1.0), ('M_amp_c', 1.0), ('M_cystrna_c', 1.0), ('M_ppi_c', 1.0)])",0
R_EAR161y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_t3c9palmeACP_c', -1.0), ('M_hdeACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_EAR180x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_toctd2eACP_c', -1.0), ('M_nad_c', 1.0), ('M_ocdcaACP_c', 1.0)])",0
R_EAR180y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_toctd2eACP_c', -1.0), ('M_nadp_c', 1.0), ('M_ocdcaACP_c', 1.0)])",0
R_EAR181x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_t3c11vaceACP_c', -1.0), ('M_nad_c', 1.0), ('M_octeACP_c', 1.0)])",0
R_EX_alaala_e,D-Alanyl-D-alanine exchange,,,"OrderedDict([('M_alaala_e', -1.0)])",0
R_EAR181y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_t3c11vaceACP_c', -1.0), ('M_nadp_c', 1.0), ('M_octeACP_c', 1.0)])",0
R_ECAP3pp,Enterobacterial common antigen polymerase (periplasm),,,"OrderedDict([('M_eca3und_p', -1.0), ('M_unagamuf_p', -1.0), ('M_eca4und_p', 1.0), ('M_h_p', 1.0), ('M_udcpdp_p', 1.0)])",0
R_CYSabc2pp,L-cysteine export via ABC system (cytoplasm to periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_cys__L_c', -1.0), ('M_h2o_c', -1.0), ('M_adp_c', 1.0), ('M_cys__L_p', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0)])",0
R_ECAtpp,"Enterobacterial common antigen transferase (flippase, cytoplasm to periplasm)",,,"OrderedDict([('M_unagamuf_c', -1.0), ('M_unagamuf_p', 1.0)])",0
R_ECOAH1,3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA),,,"OrderedDict([('M_3hbcoa_c', -1.0), ('M_b2coa_c', 1.0), ('M_h2o_c', 1.0)])",0
R_EAR40x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C4:0),,,"OrderedDict([('M_but2eACP_c', -1.0), ('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_butACP_c', 1.0), ('M_nad_c', 1.0)])",0
R_EAR40y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0),,,"OrderedDict([('M_but2eACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_butACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_EAR60x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C6:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_thex2eACP_c', -1.0), ('M_hexACP_c', 1.0), ('M_nad_c', 1.0)])",0
R_EAR60y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_thex2eACP_c', -1.0), ('M_hexACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_ECOAH2,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA),,,"OrderedDict([('M_3hhcoa_c', -1.0), ('M_h2o_c', 1.0), ('M_hx2coa_c', 1.0)])",0
R_CYSabcpp,L-cysteine uptake via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_cys__L_p', -1.0), ('M_h2o_c', -1.0), ('M_adp_c', 1.0), ('M_cys__L_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0)])",0
R_ECOAH3,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA),,,"OrderedDict([('M_3hocoa_c', -1.0), ('M_h2o_c', 1.0), ('M_oc2coa_c', 1.0)])",0
R_ECOAH4,3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA),,,"OrderedDict([('M_3hdcoa_c', -1.0), ('M_dc2coa_c', 1.0), ('M_h2o_c', 1.0)])",0
R_EAR80x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadh_c', -1.0), ('M_toct2eACP_c', -1.0), ('M_nad_c', 1.0), ('M_ocACP_c', 1.0)])",0
R_EAR80y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0),,,"OrderedDict([('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_toct2eACP_c', -1.0), ('M_nadp_c', 1.0), ('M_ocACP_c', 1.0)])",0
R_ECA4COLIPAtex,Enterobacterial common antigen (x4) core oligosaccharide lipid A transport (periplasm to extracellular),,,"OrderedDict([('M_eca4colipa_p', -1.0), ('M_eca4colipa_e', 1.0)])",0
R_ECOAH5,3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA),,,"OrderedDict([('M_3hddcoa_c', -1.0), ('M_dd2coa_c', 1.0), ('M_h2o_c', 1.0)])",0
R_CYSIabcpp,L cystine uptake via ABC system periplasm ,,,"OrderedDict([('M_atp_c', -1.0), ('M_cysi__L_p', -1.0), ('M_h2o_c', -1.0), ('M_adp_c', 1.0), ('M_cysi__L_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0)])",0
R_ECOAH6,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),,,"OrderedDict([('M_3htdcoa_c', -1.0), ('M_h2o_c', 1.0), ('M_td2coa_c', 1.0)])",0
R_ECA4OALpp,Enterobacterial common antigen (x4) O-antigen ligase (periplasm),,,"OrderedDict([('M_colipa_p', -1.0), ('M_eca4und_p', -1.0), ('M_eca4colipa_p', 1.0), ('M_h_p', 1.0), ('M_udcpdp_p', 1.0)])",0
R_ECAP1pp,Enterobacterial common antigen polymerase (periplasm),,,"OrderedDict([('M_unagamuf_p', -2.0), ('M_eca2und_p', 1.0), ('M_h_p', 1.0), ('M_udcpdp_p', 1.0)])",0
R_ECAP2pp,Enterobacterial common antigen polymerase (periplasm),,,"OrderedDict([('M_eca2und_p', -1.0), ('M_unagamuf_p', -1.0), ('M_eca3und_p', 1.0), ('M_h_p', 1.0), ('M_udcpdp_p', 1.0)])",0
R_ECOAH7,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA),,,"OrderedDict([('M_3hhdcoa_c', -1.0), ('M_h2o_c', 1.0), ('M_hdd2coa_c', 1.0)])",0
R_ECOAH8,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA),,,"OrderedDict([('M_3hodcoa_c', -1.0), ('M_h2o_c', 1.0), ('M_od2coa_c', 1.0)])",0
R_EDA,2-dehydro-3-deoxy-phosphogluconate aldolase,,,"OrderedDict([('M_2ddg6p_c', -1.0), ('M_g3p_c', 1.0), ('M_pyr_c', 1.0)])",0
R_CYStex,L-cysteine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_cys__L_e', -1.0), ('M_cys__L_p', 1.0)])",0
R_EDD,6-phosphogluconate dehydratase,,,"OrderedDict([('M_6pgc_c', -1.0), ('M_2ddg6p_c', 1.0), ('M_h2o_c', 1.0)])",0
R_EDTXS1,Endotoxin Synthesis (lauroyl transferase),,,"OrderedDict([('M_ddcaACP_c', -1.0), ('M_kdo2lipid4_c', -1.0), ('M_ACP_c', 1.0), ('M_kdo2lipid4L_c', 1.0)])",0
R_CYSItex,L cystine transport via diffusion extracellular to periplasm ,,,"OrderedDict([('M_cysi__L_e', -1.0), ('M_cysi__L_p', 1.0)])",0
R_EDTXS2,Endotoxin Synthesis (myristoyl transferase),,,"OrderedDict([('M_kdo2lipid4L_c', -1.0), ('M_myrsACP_c', -1.0), ('M_ACP_c', 1.0), ('M_lipa_c', 1.0)])",0
R_EDTXS3,Endotoxin Synthesis (palmitoleoyl ACP),,,"OrderedDict([('M_hdeACP_c', -1.0), ('M_kdo2lipid4_c', -1.0), ('M_ACP_c', 1.0), ('M_kdo2lipid4p_c', 1.0)])",0
R_CYStpp,L-cysteine export via facilitated transport,,,"OrderedDict([('M_cys__L_c', -1.0), ('M_cys__L_p', 1.0)])",0
R_EDTXS4,Endotoxin Synthesis (myristoyl transferase),,,"OrderedDict([('M_kdo2lipid4p_c', -1.0), ('M_myrsACP_c', -1.0), ('M_ACP_c', 1.0), ('M_lipa_cold_c', 1.0)])",0
R_ENLIPAtex,Phosphoethanolamine lipid A transport via vector (periplasm to extracellular),,,"OrderedDict([('M_enlipa_p', -1.0), ('M_enlipa_e', 1.0)])",0
R_CYTBO3_4pp,Cytochrome oxidase bo3 (ubiquinol-8: 4 protons) (periplasm),,,"OrderedDict([('M_h_c', -4.0), ('M_o2_c', -0.5), ('M_q8h2_c', -1.0), ('M_h2o_c', 1.0), ('M_h_p', 4.0), ('M_q8_c', 1.0)])",0
R_EX_all__D_e,D-Allose exchange,,,"OrderedDict([('M_all__D_e', -1.0)])",0
R_ENO,Enolase,,,"OrderedDict([('M_2pg_c', -1.0), ('M_h2o_c', 1.0), ('M_pep_c', 1.0)])",0
R_CYTD,Cytidine deaminase,,,"OrderedDict([('M_cytd_c', -1.0), ('M_h2o_c', -1.0), ('M_h_c', -1.0), ('M_nh4_c', 1.0), ('M_uri_c', 1.0)])",0
R_CYTDH,Cytidine hydrolase,,,"OrderedDict([('M_cytd_c', -1.0), ('M_h2o_c', -1.0), ('M_csn_c', 1.0), ('M_rib__D_c', 1.0)])",0
R_CYTDK2,Cytidine kinase (GTP),,,"OrderedDict([('M_cytd_c', -1.0), ('M_gtp_c', -1.0), ('M_cmp_c', 1.0), ('M_gdp_c', 1.0), ('M_h_c', 1.0)])",0
R_ENTCS,Enterochelin synthase,,,"OrderedDict([('M_23dhba_c', -3.0), ('M_seramp_c', -3.0), ('M_amp_c', 6.0), ('M_enter_c', 1.0), ('M_h_c', 9.0)])",0
R_ETHAAL,Ethanolamine ammonia-lyase,,,"OrderedDict([('M_etha_c', -1.0), ('M_acald_c', 1.0), ('M_nh4_c', 1.0)])",0
R_EX_alltn_e,Allantoin exchange,,,"OrderedDict([('M_alltn_e', -1.0)])",0
R_EX_amp_e,AMP exchange,,,"OrderedDict([('M_amp_e', -1.0)])",0
R_CYTDt2pp_copy1,Cytidine transport in via proton symport (periplasm),,,"OrderedDict([('M_cytd_p', -1.0), ('M_h_p', -1.0), ('M_cytd_c', 1.0), ('M_h_c', 1.0)])",0
R_EX_anhgm_e,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid exchange,,,"OrderedDict([('M_anhgm_e', -1.0)])",0
R_EX_arab__L_e,L-Arabinose exchange,,,"OrderedDict([('M_arab__L_e', -1.0)])",0
R_ETHAt2pp,Ethanolamine transport in via proton symport,,,"OrderedDict([('M_etha_p', -1.0), ('M_h_p', -1.0), ('M_etha_c', 1.0), ('M_h_c', 1.0)])",0
R_ETHAtex,Ethanolamine transport via diffusion (extracellular),,,"OrderedDict([('M_etha_e', -1.0), ('M_etha_p', 1.0)])",0
R_ETHSO3tex,Ethanesulfonate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ethso3_e', -1.0), ('M_ethso3_p', 1.0)])",0
R_ETOHt2rpp,Ethanol reversible transport via proton symport (periplasm),,,"OrderedDict([('M_etoh_p', -1.0), ('M_h_p', -1.0), ('M_etoh_c', 1.0), ('M_h_c', 1.0)])",0
R_CYTDt2pp_copy2,Cytidine transport in via proton symport (periplasm),,,"OrderedDict([('M_cytd_p', -1.0), ('M_h_p', -1.0), ('M_cytd_c', 1.0), ('M_h_c', 1.0)])",0
R_ETOHtex,Ethanol transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_etoh_e', -1.0), ('M_etoh_p', 1.0)])",0
R_EX_arbtn_e,Aerobactin minus Fe3 exchange,,,"OrderedDict([('M_arbtn_e', -1.0)])",0
R_CYTDtex,Cytidine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_cytd_e', -1.0), ('M_cytd_p', 1.0)])",0
R_EX_arbtn_fe3_e,Aerobactin exchange,,,"OrderedDict([('M_arbtn_fe3_e', -1.0)])",0
R_EX_chitob_e,Chitobiose exchange,,,"OrderedDict([('M_chitob_e', -1.0)])",0
R_CYTK1,Cytidylate kinase (CMP),,,"OrderedDict([('M_atp_c', -1.0), ('M_cmp_c', -1.0), ('M_adp_c', 1.0), ('M_cdp_c', 1.0)])",0
R_EX_pydxn_e,Pyridoxine exchange,,,"OrderedDict([('M_pydxn_e', -1.0)])",0
R_EX_pydx_e,Pyridoxal exchange,,,"OrderedDict([('M_pydx_e', -1.0)])",0
R_EX_arg__L_e,L-Arginine exchange,,,"OrderedDict([('M_arg__L_e', -1.0)])",0
R_EX_ascb__L_e,L-Ascorbate exchange,,,"OrderedDict([('M_ascb__L_e', -1.0)])",0
R_EX_asn__L_e,L-Asparagine exchange,,,"OrderedDict([('M_asn__L_e', -1.0)])",0
R_EX_12ppd__R_e,"(R)-Propane-1,2-diol exchange",,,"OrderedDict([('M_12ppd__R_e', -1.0)])",0
R_CYTK2,Cytidylate kinase (dCMP),,,"OrderedDict([('M_atp_c', -1.0), ('M_dcmp_c', -1.0), ('M_adp_c', 1.0), ('M_dcdp_c', 1.0)])",0
R_EX_aso3_e,Arsenite exchange,,,"OrderedDict([('M_aso3_e', -1.0)])",0
R_EX_asp__L_e,L-Aspartate exchange,,,"OrderedDict([('M_asp__L_e', -1.0)])",0
R_EX_12ppd__S_e,"(S)-Propane-1,2-diol exchange",,,"OrderedDict([('M_12ppd__S_e', -1.0)])",0
R_EX_but_e,Butyrate (n-C4:0) exchange,,,"OrderedDict([('M_but_e', -1.0)])",0
R_DAAD,D-Amino acid dehydrogenase,,,"OrderedDict([('M_ala__D_c', -1.0), ('M_fad_c', -1.0), ('M_h2o_c', -1.0), ('M_fadh2_c', 1.0), ('M_nh4_c', 1.0), ('M_pyr_c', 1.0)])",0
R_EX_14glucan_e,"1,4-alpha-D-glucan exchange",,,"OrderedDict([('M_14glucan_e', -1.0)])",0
R_EX_15dap_e,"1,5-Diaminopentane exchange",,,"OrderedDict([('M_15dap_e', -1.0)])",0
R_EX_butso3_e,Butanesulfonate exchange,,,"OrderedDict([('M_butso3_e', -1.0)])",0
R_DADA,Deoxyadenosine deaminase,,,"OrderedDict([('M_dad_2_c', -1.0), ('M_h2o_c', -1.0), ('M_h_c', -1.0), ('M_din_c', 1.0), ('M_nh4_c', 1.0)])",0
R_EX_ca2_e,Calcium exchange,,,"OrderedDict([('M_ca2_e', -1.0)])",0
R_EX_cbi_e,Cobinamide exchange,,,"OrderedDict([('M_cbi_e', -1.0)])",0
R_EX_cbl1_e,Cob(I)alamin exchange,,,"OrderedDict([('M_cbl1_e', -1.0)])",0
R_EX_23camp_e,"2',3'-Cyclic AMP exchange",,,"OrderedDict([('M_23camp_e', -1.0)])",0
R_EX_23ccmp_e,"2',3'-Cyclic CMP exchange",,,"OrderedDict([('M_23ccmp_e', -1.0)])",0
R_EX_23cgmp_e,"2',3'-Cyclic GMP exchange",,,"OrderedDict([('M_23cgmp_e', -1.0)])",0
R_EX_cd2_e,Cadmium exchange,,,"OrderedDict([('M_cd2_e', -1.0)])",0
R_EX_23cump_e,"2',3'-Cyclic UMP exchange",,,"OrderedDict([('M_23cump_e', -1.0)])",0
R_DADK,Deoxyadenylate kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_damp_c', -1.0), ('M_adp_c', 1.0), ('M_dadp_c', 1.0)])",0
R_EX_23dappa_e,"2,3-diaminopropionate exchange",,,"OrderedDict([('M_23dappa_e', -1.0)])",0
R_EX_26dap__M_e,"Meso-2,6-Diaminoheptanedioate exchange",,,"OrderedDict([('M_26dap__M_e', -1.0)])",0
R_EX_cgly_e,Cys-Gly exchange,,,"OrderedDict([('M_cgly_e', -1.0)])",0
R_EX_chol_e,Choline exchange,,,"OrderedDict([('M_chol_e', -1.0)])",0
R_EX_cit_e,Citrate exchange,,,"OrderedDict([('M_cit_e', -1.0)])",0
R_EX_2ddglcn_e,2-Dehydro-3-deoxy-D-gluconate exchange,,,"OrderedDict([('M_2ddglcn_e', -1.0)])",0
R_DADNt2pp,Deoxyadenosine transport in via proton symport (periplasm),,,"OrderedDict([('M_dad_2_p', -1.0), ('M_h_p', -1.0), ('M_dad_2_c', 1.0), ('M_h_c', 1.0)])",0
R_EX_34dhpac_e,"3,4-Dihydroxyphenylacetaldehyde exchange",,,"OrderedDict([('M_34dhpac_e', -1.0)])",0
R_EX_3amp_e,3'-AMP exchange,,,"OrderedDict([('M_3amp_e', -1.0)])",0
R_EX_3cmp_e,3'-cmp exchange,,,"OrderedDict([('M_3cmp_e', -1.0)])",0
R_EX_3gmp_e,3'-GMP exchange,,,"OrderedDict([('M_3gmp_e', -1.0)])",0
R_EX_icit_e,Isocitrate exchange,,,"OrderedDict([('M_icit_e', -1.0)])",0
R_EX_acon_C_e,Cisaconitate exchange,,,"OrderedDict([('M_acon_C_e', -1.0)])",0
R_EX_cl_e,Chloride exchange,,,"OrderedDict([('M_cl_e', -1.0)])",0
R_EX_cmp_e,CMP exchange,,,"OrderedDict([('M_cmp_e', -1.0)])",0
R_EX_co2_e,CO2 exchange,,,"OrderedDict([('M_co2_e', -1.0)])",0
R_DADNtex,Deoxyadenosine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_dad_2_e', -1.0), ('M_dad_2_p', 1.0)])",0
R_EX_cobalt2_e,Co2+ exchange,,,"OrderedDict([('M_cobalt2_e', -1.0)])",0
R_EX_colipa_e,Core oligosaccharide lipid A exchange,,,"OrderedDict([('M_colipa_e', -1.0)])",0
R_EX_3hcinnm_e,3-hydroxycinnamic acid exchange,,,"OrderedDict([('M_3hcinnm_e', -1.0)])",0
